id,title,body_html,vendor,product_type,created_at,handle,updated_at,published_at,template_suffix,published_scope,tags,status,admin_graphql_api_id,variants,options,images,image
9723738358101,VANS |AUTHENTIC | LO PRO | BURGANDY/WHITE,"The forefather of the Vans family, the original Vans Authentic was introduced in 1966 and nearly 4 decades later is still going strong, its popularity extending from the original fans - skaters and surfers to all sorts. Now remodeled into a low top lace-up with a slim silhouette, the Vans Authentic Lo Pro features sturdy canvas uppers with lower sidewalls, metal eyelets, and low profile mini waffle outsoles for a lightweight feel.",VANS,SHOES,2024-12-19T09:26:58-05:00,vans-authentic-lo-pro-burgandy-white,2024-12-19T09:28:17-05:00,2024-12-19T09:26:58-05:00,,web,"egnition-sample-data, men, sale, summer, vans",active,gid://shopify/Product/9723738358101,"[variant(50041508200789), variant(50041508233557), variant(50041508266325)]","[option(12198234095957), option(12198234128725)]","[image(57004509462869), image(57004509593941), image(57004509626709), image(57004509790549), image(57004509954389)]",image(57004509462869)
9723738521941,VANS | AUTHENTIC | (MULTI EYELETS) | GRADIENT/CRIMSON,"The forefather of the Vans family, the Vans Authentic was introduced in 1966 and nearly 4 decades later is still going strong, its popularity extending from the original fans - skaters and surfers to all sorts. The Vans Authentic is constructed from canvas and Vans' signature waffle outsole construction.",VANS,SHOES,2024-12-19T09:27:01-05:00,vans-authentic-multi-eyelets-gradient-crimson,2024-12-19T09:28:16-05:00,2024-12-19T09:27:01-05:00,,web,"egnition-sample-data, men, summer, vans",active,gid://shopify/Product/9723738521941,"[variant(50041508430165), variant(50041508462933), variant(50041508495701), variant(50041508528469), variant(50041508561237)]","[option(12198234292565), option(12198234325333)]","[image(57004510216533), image(57004510380373), image(57004510413141), image(57004510675285), image(57004510773589)]",image(57004510216533)
9723738685781,VANS | AUTHENTIC (BUTTERFLY) TRUE | WHITE / BLACK,"The forefather of the Vans family, the Vans Authentic was introduced in 1966 and nearly 4 decades later is still going strong, its popularity extending from the original fans - skaters and surfers to all sorts. The Vans Authentic is constructed from canvas and Vans' signature waffle outsole construction.",VANS,SHOES,2024-12-19T09:27:03-05:00,vans-authentic-butterfly-true-white-black,2024-12-19T09:35:53-05:00,2024-12-19T09:27:03-05:00,,web,"egnition-sample-data, men, summer, vans",active,gid://shopify/Product/9723738685781,"[variant(50041508725077), variant(50041508757845), variant(50041508790613), variant(50041508823381), variant(50041508856149), variant(50041508888917)]","[option(12198234489173), option(12198234521941)]","[image(57004511035733), image(57004511199573), image(57004511330645), image(57004511232341), image(57004511494485)]",image(57004511035733)
9723738882389,"VANS | 
ERA 59 MOROCCAN | GEO/DRESS BLUES","Vans are a staple in skate culture and street style, and the Vans Era 59 is no exception. This classic lace-up skate shoe is focused on ultimate comfort and cool. Constructed from canvas with leather accents which sets it apart from the original Era, it features a soft footbed, double stitched vamp, a padded tongue and lining, as well as Vans' signature waffle sole.",VANS,SHOES,2024-12-19T09:27:06-05:00,vans-era-59-moroccan-geo-dress-blues,2024-12-19T09:30:49-05:00,2024-12-19T09:27:06-05:00,,web,"egnition-sample-data, men, summer, vans",active,gid://shopify/Product/9723738882389,"[variant(50041509937493), variant(50041509970261), variant(50041510003029), variant(50041510035797)]","[option(12198234751317), option(12198234784085)]","[image(57004511756629), image(57004511887701), image(57004512215381), image(57004512084309), image(57004512280917)]",image(57004511756629)
9723739078997,VANS | SK8-HI DECON (CUTOUT)| LEAVES/WHITE,The Vans Cut Out Sk8-Hi Decon brings a twist to the iconic Vans Sk8-Hi silhouette: a new deconstructed leather high-top upper with a custom die cut design that lets the material shape on its own accord without much structural constriction. It also features signature rubber waffle outsoles.,VANS,SHOES,2024-12-19T09:27:08-05:00,vans-sk8-hi-decon-cutout-leaves-white,2024-12-19T09:35:53-05:00,2024-12-19T09:27:08-05:00,,web,"autumn, egnition-sample-data, men, spring, summer, vans",active,gid://shopify/Product/9723739078997,"[variant(50041510232405), variant(50041510265173), variant(50041510297941), variant(50041510330709), variant(50041510363477), variant(50041510396245), variant(50041510429013)]","[option(12198234980693), option(12198235013461)]","[image(57004512674133), image(57004512772437), image(57004512969045), image(57004513100117), image(57004513263957)]",image(57004512674133)
9723739242837,PALLADIUM | PALLATECH HI TX | CHEVRON,"The Palladium iconic classic receives a subtle, yet stylish update. The Pallatech Hi TX features a full grain leather upper with cotton canvas and soft cuff around the collar, providing even more comfort. The boot is finished with a single-unit molded rubber outsole, offering excellent traction while exploring your city. The EVA-cushioned footbed and hugging heel cup cradle the foot for lasting support.",PALLADIUM,SHOES,2024-12-19T09:27:11-05:00,palladium-pallatech-hi-tx-chevron,2024-12-19T09:35:53-05:00,2024-12-19T09:27:11-05:00,,web,"egnition-sample-data, men, palladium, winter",active,gid://shopify/Product/9723739242837,"[variant(50041510592853), variant(50041510625621), variant(50041510658389)]","[option(12198235177301), option(12198235210069)]","[image(57004513886549), image(57004513821013), image(57004513853781), image(57004514246997), image(57004514378069)]",image(57004513886549)
9723739472213,ASICS TIGER | GEL-LYTE V '30 YEARS OF GEL' PACK,"The iconic ASICS Tiger GEL-Lyte III was originally released in 1990. Having over two decades of performance heritage, it offers fine design detailing and a padded split tongue to eliminate tongue movement, built on a sleek silhouette. It comes as no surprise the Gel-Lyte III is a fast growing popular choice for sneaker enthusiasts all over the world.",ASICS TIGER,SHOES,2024-12-19T09:27:14-05:00,asics-tiger-gel-lyte-v-30-years-of-gel-pack,2024-12-19T09:35:53-05:00,2024-12-19T09:27:14-05:00,,web,"asics-tiger, autumn, egnition-sample-data, men, spring",active,gid://shopify/Product/9723739472213,"[variant(50041510854997), variant(50041510887765), variant(50041510920533)]","[option(12198235439445), option(12198235472213)]","[image(57004514738517), image(57004514902357), image(57004515066197), image(57004515950933), image(57004516213077)]",image(57004514738517)
9723739767125,PUMA | SUEDE CLASSIC REGAL,"First introduced in 1968, the Puma Suede Classic is Puma's most epic sneaker with its athletic inspired design and smooth suede. The Puma Suede Classic Regal Red/White is constructed with a suede upper and contrasting low profile rubber sole, and fat laces, the classic continues to make its mark on the streets today.",PUMA,SHOES,2024-12-19T09:27:16-05:00,puma-suede-classic-regal,2024-12-19T09:28:26-05:00,2024-12-19T09:27:16-05:00,,web,"egnition-sample-data, men, puma, summer",active,gid://shopify/Product/9723739767125,"[variant(50041511936341), variant(50041511969109), variant(50041512001877), variant(50041512034645)]","[option(12198235865429), option(12198235898197)]","[image(57004516540757), image(57004516507989), image(57004516868437), image(57004516933973), image(57004516999509)]",image(57004516540757)
9723739963733,SUPRA | MENS VAIDER,Supra introduces the Vaider. A stylishly designed high top upper on a vulcanized sole that supplies excellent traction and board feel. A padded collar and tongue lining provide superior comfort,SUPRA,SHOES,2024-12-19T09:27:19-05:00,supra-mens-vaider,2024-12-19T09:35:53-05:00,2024-12-19T09:27:19-05:00,,web,"autumn, egnition-sample-data, men, spring, summer, supra",active,gid://shopify/Product/9723739963733,"[variant(50041513017685), variant(50041513050453), variant(50041513083221), variant(50041513115989)]","[option(12198236094805), option(12198236127573)]","[image(57004517327189), image(57004517458261), image(57004517589333), image(57004517753173), image(57004517720405)]",image(57004517327189)
9723740160341,ADIDAS | SUPERSTAR 80S,"There's a shell toe for every season, and the adidas Originals Superstar 80s shoes have a full grain leather upper with a shiny badge on the tongue that makes these shoes ready for any time of year.",ADIDAS,SHOES,2024-12-19T09:27:22-05:00,adidas-superstar-80s,2024-12-19T09:35:53-05:00,2024-12-19T09:27:22-05:00,,web,"adidas, autumn, egnition-sample-data, men, spring, summer",active,gid://shopify/Product/9723740160341,"[variant(50041513312597), variant(50041513345365), variant(50041513378133), variant(50041513410901), variant(50041513443669), variant(50041513476437), variant(50041513509205)]","[option(12198236324181), option(12198236356949)]","[image(57004517949781), image(57004518015317), image(57004518211925), image(57004518310229), image(57004518342997)]",image(57004517949781)
9723740356949,VANS | ERA 59 (DESERT COWBOY),"Vans are a staple in skate culture and street style, and the Vans Era 59 is no exception. This classic lace-up skate shoe is focused on ultimate comfort and cool. Constructed from canvas with leather accents which sets it apart from the original Era, it features a soft footbed, double stitched vamp, a padded tongue and lining, as well as Vans' signature waffle sole. ",VANS,SHOES,2024-12-19T09:27:24-05:00,vans-era-59-desert-cowboy,2024-12-19T09:35:53-05:00,2024-12-19T09:27:24-05:00,,web,"egnition-sample-data, men, summer, vans",active,gid://shopify/Product/9723740356949,"[variant(50041513705813), variant(50041513738581), variant(50041513771349), variant(50041513804117), variant(50041513836885)]","[option(12198236553557), option(12198236586325)]","[image(57004518637909), image(57004518900053), image(57004518932821), image(57004519129429), image(57004519358805)]",image(57004518637909)
9723740520789,VANS | SH-8 HI,"Vans are a staple in skate culture and street style, and this skate sneaker is no exception. Introduced in the early 70's, the Vans SK8 Hi was responsible for the reduced number of ankle injuries in the skating scene with the extra padded ankle support, but its popularity has grown across different cultural scenes. The Vans SK8 Hi True White is constructed from a combination of canvas and suede and features the signature side stripe detail and vulcanized waffle sole. Available in a range of colours.",VANS,SHOES,2024-12-19T09:27:27-05:00,vans-sh-8-hi,2024-12-19T09:35:53-05:00,2024-12-19T09:27:27-05:00,,web,"autumn, egnition-sample-data, men, spring, vans",active,gid://shopify/Product/9723740520789,"[variant(50041514000725), variant(50041514033493), variant(50041514066261), variant(50041514099029), variant(50041514131797), variant(50041514164565), variant(50041514197333), variant(50041514230101), variant(50041514262869), variant(50041514295637)]","[option(12198236750165), option(12198236782933)]","[image(57004519555413), image(57004519784789), image(57004519850325), image(57004519915861), image(57004520046933)]",image(57004519555413)
9723740717397,VANS | OLD SKOOL (BUTTERFLY) TRUE WHITE | BLACK,"Vans are a staple in skate culture and street style, and this skate sneaker is no exception. Introduced in 1977, the Vans Old Skool sneaker is a classic in the Vans collection. Full of attitude, the Old Skool is durable and lightweight, and can give the other boys in the collection a run for its money. Constructed from canvas, The Vans Old Skool features contrasting suede panels along the toe and heel, plus the iconic stripe along the side of the shoe, and sits over a chunky midsole.",VANS,SHOES,2024-12-19T09:27:29-05:00,vans-old-skool-butterfly-true-white-black,2024-12-19T09:35:54-05:00,2024-12-19T09:27:29-05:00,,web,"egnition-sample-data, men, summer, vans",active,gid://shopify/Product/9723740717397,"[variant(50041514459477), variant(50041514492245), variant(50041514525013), variant(50041514557781), variant(50041514590549), variant(50041514623317)]","[option(12198237012309), option(12198237045077)]","[image(57004520243541), image(57004520309077), image(57004520374613), image(57004520538453), image(57004520702293)]",image(57004520243541)
9723740914005,VANS | CLASSIC SLIP-ON (PERFORATED SUEDE),"The Perforated Suede Classic Slip-On features low profile slip-on perforated suede uppers,, padded collars, elastic side accents, and signature rubber waffle outsoles.",VANS,SHOES,2024-12-19T09:27:32-05:00,vans-classic-slip-on-perforated-suede,2024-12-19T09:35:54-05:00,2024-12-19T09:27:32-05:00,,web,"egnition-sample-data, men, summer, vans",active,gid://shopify/Product/9723740914005,"[variant(50041514819925), variant(50041514852693), variant(50041514885461), variant(50041514918229), variant(50041514950997), variant(50041514983765)]","[option(12198237241685), option(12198237274453)]","[image(57004520898901), image(57004520964437), image(57004521128277), image(57004521226581), image(57004521390421)]",image(57004520898901)
9723741077845,TIMBERLAND | MENS 6 INCH PREMIUM BOOT,"Timberland has been refining their craft of producing hard-wearing boots for decades. The 6-Inch Premium Waterproof Boot (or Wheat Boot) is the original men's Timberland boot and was first designed nearly 40 years ago. Continuous improvements to the design and construction, such as the addition of Timberland's exclusive anti-fatigue technology for all day comfort, has cemented these boots as a sturdy and dependable staple in anyone's shoe collection. The premium waterproof leather, seam-sealed construction and rugged lug outsoles provides long-lasting durability and comfort to help you get through any environmental conditions and adventure. An absolute must-have.",TIMBERLAND,SHOES,2024-12-19T09:27:34-05:00,timberland-mens-6-inch-premium-boot,2024-12-19T09:35:54-05:00,2024-12-19T09:27:34-05:00,,web,"egnition-sample-data, men, timberland, winter",active,gid://shopify/Product/9723741077845,"[variant(50041515147605), variant(50041515180373), variant(50041515213141), variant(50041515245909), variant(50041515278677), variant(50041515311445), variant(50041515344213), variant(50041515376981), variant(50041515409749)]","[option(12198237438293), option(12198237471061)]","[image(57004521554261), image(57004521750869), image(57004521685333), image(57004521849173), image(57004521914709)]",image(57004521554261)
9723741208917,NIKE | CRACKLE PRINT TB TEE,"Meet your new favorite tee, the Nike Crackle Print T-Shirt. Bringing its A-game in soft, premium fabric, it features a ribbed crew neck and a woven Nike label on the hem.",NIKE,T-SHIRTS,2024-12-19T09:27:37-05:00,nike-crackle-print-tb-tee,2024-12-19T09:28:51-05:00,2024-12-19T09:27:37-05:00,,web,"egnition-sample-data, men, nike, summer",active,gid://shopify/Product/9723741208917,"[variant(50041515540821), variant(50041515573589), variant(50041515606357), variant(50041515639125)]","[option(12198237602133), option(12198237634901)]","[image(57004521980245), image(57004522111317), image(57004522176853)]",image(57004521980245)
9723741274453,DR MARTENS | 1461 DMC 3-EYE SHOE | BLACK SMOOTH,"Make a statement with the iconic Dr Marten's 1461Z DMC 3-Eye shoe. Stamped with Docs trademade look, this lace-up shoe is crafted with high-quality, durable smooth leather, and has been made to last. This unique shoe features an air-cushioned sole offering good abrasion and slip resistance, and is made with Goodyear welt - the sole and upper are heat-sealed and sewn together.",DR MARTENS,SHOES,2024-12-19T09:27:39-05:00,dr-martens-1461-dmc-3-eye-shoe-black-smooth,2024-12-19T09:35:54-05:00,2024-12-19T09:27:39-05:00,,web,"autumn, drmartens, egnition-sample-data, spring, women",active,gid://shopify/Product/9723741274453,"[variant(50041515671893), variant(50041515704661), variant(50041515737429), variant(50041515770197), variant(50041515802965), variant(50041515835733), variant(50041515868501), variant(50041515901269)]","[option(12198237700437), option(12198237733205)]","[image(57004522373461), image(57004522864981), image(57004522733909), image(57004522701141)]",image(57004522373461)
9723741339989,DR MARTENS | CAVENDISH 3-EYE SHOE BLACK,"Make a statement with the Dr Marten's Cavendish 3-Eye shoe. Stamped with Docs trademade look, this lace-up shoe is crafted with high-quality, durable smooth leather, and has been made to last. This unique shoe features an air-cushioned sole offering good abrasion and slip resistance, and is made with Goodyear welt - the sole and upper are heat-sealed and sewn together.",DR MARTENS,SHOES,2024-12-19T09:27:41-05:00,dr-martens-cavendish-3-eye-shoe-black,2024-12-19T09:28:47-05:00,2024-12-19T09:27:41-05:00,,web,"autumn, drmartens, egnition-sample-data, women",active,gid://shopify/Product/9723741339989,"[variant(50041515999573), variant(50041516032341), variant(50041516065109), variant(50041516097877), variant(50041516130645), variant(50041516163413)]","[option(12198237798741), option(12198237831509)]","[image(57004522963285), image(57004523028821), image(57004523192661), image(57004523094357), image(57004523258197)]",image(57004522963285)
9723741405525,DR MARTENS | 1460Z DMC 8-EYE BOOT | CHERRY SMOOTH,"Make a statement with these iconic Dr Marten boots. This classic style has stood the test of time thanks to the combination of reinvented styling and the rugged yet urban look. Crafted with high-quality, durable leathers, the 1460OZ DMC 8-Eye Boot Cherry Smooth is made to last and will only get better with time. This lace-up boot features the iconic Dr Martens air-cushioned sole offering good abrasion and slip resistance, and is made with Goodyear welt - the sole and upper are heat-sealed and sewn together.",DR MARTENS,SHOES,2024-12-19T09:27:43-05:00,dr-martens-1460z-dmc-8-eye-boot-cherry-smooth,2024-12-19T09:35:54-05:00,2024-12-19T09:27:43-05:00,,web,"autumn, drmartens, egnition-sample-data, spring, women",active,gid://shopify/Product/9723741405525,"[variant(50041516425557), variant(50041516458325), variant(50041516491093), variant(50041516523861), variant(50041516556629), variant(50041516589397), variant(50041516622165), variant(50041516654933), variant(50041516687701), variant(50041516720469), variant(50041516753237)]","[option(12198237897045), option(12198237929813)]","[image(57004523782485), image(57004523946325), image(57004523913557), image(57004524175701), image(57004524372309)]",image(57004523782485)
9723741536597,CONVERSE | CHUCK TAYLOR ALL STAR LO,"The Converse Chuck Taylor All Star II Lo sneaker. Retaining the revolutionary silhouette we all rely on, but now made even better. New features include Lunarlon sockliner, adding cushioning and arch support. Micro-suede lining, premium canvas construction and a padded, non-slip tongue deliver superior comfort and durability. Moulded eyelets add a premium touch. The embossed, screen-printed license plate and embroidered, star-centered ankle patch add striking depth and dimension to recognizable, classic details.",CONVERSE,SHOES,2024-12-19T09:27:46-05:00,converse-chuck-taylor-all-star-lo,2024-12-19T09:35:54-05:00,2024-12-19T09:27:46-05:00,,web,"converse, egnition-sample-data, men, summer",active,gid://shopify/Product/9723741536597,"[variant(50041516884309), variant(50041516917077), variant(50041516982613), variant(50041517015381), variant(50041517080917), variant(50041517113685), variant(50041517146453), variant(50041517211989), variant(50041517244757), variant(50041517277525), variant(50041517343061)]","[option(12198238093653), option(12198238126421)]","[image(57004524437845), image(57004524470613), image(57004524765525), image(57004525027669), image(57004525060437)]",image(57004524437845)
9723741634901,CONVERSE | CHUCK TAYLOR ALL STAR II HI,"Introducing the Converse Chuck Taylor All Star II Hi sneaker. Retaining the revolutionary silhouette we all rely on, but now made ever better. New features include Lunarlon sockliner adds cushioning and arch support. Micro-suede lining, premium textured shield canvas construction and a padded, non-slip tongue deliver superior comfort and durability. Moulded eyelets add a premium touch. The embossed, screen-printed license plate and embroidered, star-centered ankle patch add striking depth and dimension to recognizable, classic details.",CONVERSE,SHOES,2024-12-19T09:27:49-05:00,converse-chuck-taylor-all-star-ii-hi,2024-12-19T09:35:54-05:00,2024-12-19T09:27:49-05:00,,web,"converse, egnition-sample-data, men, summer",active,gid://shopify/Product/9723741634901,"[variant(50041518588245), variant(50041518621013), variant(50041518653781), variant(50041518686549), variant(50041518719317), variant(50041518752085), variant(50041518784853)]","[option(12198238224725), option(12198238257493)]","[image(57004525191509), image(57004525322581), image(57004525486421), image(57004525453653), image(57004525551957)]",image(57004525191509)
9723741733205,CONVERSE | TODDLER CHUCK TAYLOR ALL STAR AXEL MID,"The Converse Chuck Taylor All Star Axel recasts the iconic original in a refreshed silhouette for a premium look and feel. A no-tie design lets kids slip them on and go, while a rubber outsole delivers reliable traction from the classroom to the playground.",CONVERSE,SHOES,2024-12-19T09:27:51-05:00,converse-toddler-chuck-taylor-all-star-axel-mid,2024-12-19T09:35:54-05:00,2024-12-19T09:27:51-05:00,,web,"converse, egnition-sample-data, kid",active,gid://shopify/Product/9723741733205,"[variant(50041519046997), variant(50041519079765), variant(50041519112533), variant(50041519145301), variant(50041519178069)]","[option(12198238355797), option(12198238388565)]","[image(57004525683029), image(57004525846869), image(57004525945173), image(57004526010709), image(57004526076245)]",image(57004525683029)
9723741798741,NIKE | TODDLER ROSHE ONE,"The Nike Roshe One Infant Shoe offers breathable comfort and soft yet durable cushioning with a mesh upper and Phylon midsole that doubles as an outsole. The shoe is intended to be versatile, worn with or without socks, dressed up or down, for walking or just taking it easy.",NIKE,SHOES,2024-12-19T09:27:54-05:00,nike-toddler-roshe-one,2024-12-19T09:29:05-05:00,2024-12-19T09:27:54-05:00,,web,"egnition-sample-data, kid, nike",active,gid://shopify/Product/9723741798741,"[variant(50041519309141), variant(50041519341909)]","[option(12198238454101), option(12198238486869)]","[image(57004526207317), image(57004526272853), image(57004526338389), image(57004526469461), image(57004526567765)]",image(57004526207317)
9723741897045,ADIDAS | KID'S STAN SMITH,"The Stan Smith owned the tennis court in the '70s. Today it runs the streets with the same clean, classic style. These kids' shoes preserve the iconic look of the original, made in leather with punched 3-Stripes, heel and tongue logos and lightweight step-in cushioning.",ADIDAS,SHOES,2024-12-19T09:27:56-05:00,adidas-kids-stan-smith,2024-12-19T09:35:54-05:00,2024-12-19T09:27:56-05:00,,web,"adidas, egnition-sample-data, kid",active,gid://shopify/Product/9723741897045,"[variant(50041519440213), variant(50041519472981)]","[option(12198238585173), option(12198238617941)]","[image(57004526633301), image(57004526797141), image(57004526862677), image(57004526895445), image(57004527190357)]",image(57004526633301)
9723741962581,VANS APPAREL AND ACCESSORIES | CLASSIC SUPER NO SHOW SOCKS 3 PACK WHITE,The classic super no show socks are for all your low top shoes like Classic Slip-Ons. These socks are designed to stay hidden under your shoes for an athletic look with either jeans or shorts. Thin walled breathable cotton/nylon blend.,VANS,ACCESSORIES,2024-12-19T09:27:59-05:00,vans-apparel-and-accessories-classic-super-no-show-socks-3-pack-white,2024-12-19T09:29:05-05:00,2024-12-19T09:27:59-05:00,,web,"egnition-sample-data, unisex, vans",active,gid://shopify/Product/9723741962581,[variant(50041519538517)],"[option(12198238683477), option(12198238716245)]","[image(57004527419733), image(57004527485269)]",image(57004527419733)
9723742060885,HERSCHEL | IONA,"Featuring a cinch closure concealed by a slender top flap, the Iona backpack unites everyday practicality with clean design.",HERSCHEL,ACCESSORIES,2024-12-19T09:28:00-05:00,herschel-iona,2024-12-19T09:35:55-05:00,2024-12-19T09:28:00-05:00,,web,"backpack, egnition-sample-data, herschel",active,gid://shopify/Product/9723742060885,[variant(50041519636821)],"[option(12198238814549), option(12198238847317)]","[image(57004527583573), image(57004527616341), image(57004528173397), image(57004528075093)]",image(57004527583573)
9723742159189,FLEX FIT | MINI OTTOMAN BLACK,Flexfit Mini Ottoman Cap,FLEX FIT,ACCESSORIES,2024-12-19T09:28:03-05:00,flex-fit-mini-ottoman-black,2024-12-19T09:35:55-05:00,2024-12-19T09:28:03-05:00,,web,"egnition-sample-data, flex-fit, men",active,gid://shopify/Product/9723742159189,"[variant(50041520882005), variant(50041520914773), variant(50041520947541), variant(50041520980309)]","[option(12198238978389), option(12198239011157)]","[image(57004528664917), image(57004528828757), image(57004528861525), image(57004528992597)]",image(57004528664917)
